City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
457,tsiroanomandidy,9,MG,1586486412,70,-18.77,46.03,62.87,4.36
458,sapa,54,PH,1586486620,70,5.15,120.32,82.74,5.3
459,nicoya,100,CR,1586486620,80,10.15,-85.45,73.0,15.99
460,xam nua,11,LA,1586486620,40,20.42,104.04,81.72,1.21
461,ingolstadt,3,DE,1586486620,80,48.77,11.43,48.99,1.12
462,kaitangata,0,NZ,1586486620,56,-46.28,169.85,63.14,2.91
463,villa maria,0,AR,1586486620,73,-32.41,-63.24,55.99,1.01
464,sambava,2,MG,1586486620,82,-14.27,50.17,75.25,8.52
465,teluknaga,40,ID,1586486620,74,-6.1,106.64,86.0,4.7
466,shache,100,CN,1586486620,16,38.42,77.24,61.56,11.39
467,bilma,100,NE,1586486620,16,18.69,12.92,74.64,14.72
468,ibra,0,OM,1586486620,37,22.69,58.53,80.31,0.49
469,taree,75,AU,1586486621,77,-31.9,152.47,70.0,5.82
470,oistins,40,BB,1586486621,78,13.07,-59.53,78.8,10.29
471,maningrida,98,AU,1586486621,67,-12.07,134.27,84.47,12.19
472,seda,0,LV,1586486621,90,57.65,25.75,33.01,1.01
473,lunenburg,100,CA,1586486622,92,44.38,-64.32,37.0,5.99
474,rodeo,1,US,1586486622,55,38.03,-122.27,62.6,5.82
475,poopo,12,BO,1586486622,16,-18.37,-66.97,49.01,5.3
476,pero pinheiro,75,PT,1586486622,100,38.86,-9.32,60.8,5.82
477,champasak,44,LA,1586486622,62,14.75,106.0,86.0,6.93
478,mitu,100,CO,1586486622,92,1.2,-70.17,74.16,0.34
479,codrington,100,AU,1586486622,61,-38.27,141.97,65.79,13.35
480,soyo,24,AO,1586486622,85,-6.13,12.37,79.75,7.58
481,beloha,97,MG,1586486622,79,-25.17,45.05,69.46,17.6
482,gunjur,0,GM,1586486623,61,13.2,-16.73,73.17,7.2
483,inhambane,68,MZ,1586486623,73,-23.86,35.38,71.17,8.61
484,harper,5,LR,1586486623,81,4.38,-7.72,80.04,3.78
485,romanovka,94,RU,1586486623,71,51.74,42.75,47.73,9.93
486,tokmak,0,UA,1586486623,62,47.25,35.71,46.44,3.51
487,isiolo,100,KE,1586486623,48,0.35,37.58,67.08,4.03
488,ketchikan,20,US,1586486543,49,55.34,-131.65,46.4,16.11
489,cocobeach,20,GA,1586486623,94,1.0,9.58,77.0,2.24
490,halifax,90,CA,1586486578,86,44.65,-63.57,37.0,20.8
491,cassilandia,0,BR,1586486623,78,-19.11,-51.73,66.24,2.8
492,burns lake,66,CA,1586486623,67,54.23,-125.75,37.76,4.23
493,bandarbeyla,67,SO,1586486624,67,9.49,50.81,79.54,4.54
494,half moon bay,90,US,1586486624,82,37.46,-122.43,62.6,5.82
495,faya,16,SA,1586486624,59,18.39,42.45,64.4,9.17
496,curuca,99,BR,1586486624,86,-0.73,-47.85,78.64,6.13
497,muriti,99,TZ,1586486624,58,-1.98,32.92,71.15,12.39
498,portland,20,US,1586486624,28,45.52,-122.68,73.4,16.11
499,komsomolskiy,21,UZ,1586486624,64,40.43,71.72,39.2,2.24
500,fort wellington,95,GY,1586486624,86,6.4,-57.6,78.64,11.79
501,terrasini,0,IT,1586486679,93,38.15,13.08,53.6,5.82
502,tecpan,5,GT,1586486424,78,14.76,-90.99,71.6,4.7
503,jackson,1,US,1586486549,17,42.42,-122.83,77.0,9.17
504,mattru,1,SL,1586486680,92,7.62,-11.83,77.09,2.77
505,nisia floresta,20,BR,1586486680,94,-6.09,-35.21,78.8,3.36
506,garowe,52,SO,1586486680,67,8.41,48.48,73.89,8.61
507,the pas,75,CA,1586486680,58,53.83,-101.25,24.8,5.82
508,bunia,100,CD,1586486680,68,1.57,30.25,65.88,1.57
509,camopi,100,GF,1586486680,95,3.17,-52.32,73.96,1.61
510,ploemeur,0,FR,1586486680,76,47.73,-3.43,57.0,6.93
511,strezhevoy,1,RU,1586486680,58,60.73,77.59,28.4,11.18
512,bloomingdale,1,US,1586486680,100,27.89,-82.24,77.0,4.7
513,mount gambier,100,AU,1586486541,77,-37.83,140.77,60.8,13.87
514,jalu,0,LY,1586486681,58,29.03,21.55,55.31,9.6
515,manacapuru,20,BR,1586486681,100,-3.3,-60.62,75.2,1.81
516,bubaque,0,GW,1586486681,64,11.28,-15.83,78.64,4.76
517,tanabe,40,JP,1586486681,38,33.73,135.37,59.0,17.22
518,dharchula,43,IN,1586486681,15,29.85,80.53,69.55,0.98
519,atambua,1,ID,1586486681,63,-9.11,124.89,81.59,3.06
520,darnah,0,LY,1586486681,71,32.77,22.64,57.15,16.98
521,powell river,40,CA,1586486681,51,49.85,-124.54,60.8,8.05
522,miura,75,JP,1586486681,41,35.14,139.62,61.0,14.99
523,ledyard,1,US,1586486681,52,41.44,-72.01,46.4,13.87
524,gayny,100,RU,1586486682,89,60.31,54.32,36.07,7.92
525,trairi,60,BR,1586486682,87,-3.28,-39.27,79.14,5.41
526,kamaishi,40,JP,1586486682,57,39.27,141.88,48.2,8.05
527,sann,44,PK,1586486682,64,26.04,68.14,73.4,2.24
528,tromso,75,NO,1586486608,74,69.65,18.96,28.4,27.51
529,charters towers,95,AU,1586486682,53,-20.1,146.27,81.43,8.39
530,morros,100,BR,1586486682,73,-9.45,-46.3,75.13,2.37
531,verkhniy avzyan,97,RU,1586486682,67,53.53,57.54,36.09,8.59
532,sa kaeo,100,TH,1586486682,58,13.81,102.07,88.74,0.87
533,tarauaca,56,BR,1586486682,77,-8.16,-70.77,77.0,1.32
534,goundam,100,ML,1586486682,12,16.41,-3.67,80.58,5.91
535,japura,84,ID,1586486683,80,-0.32,102.35,83.98,1.7
536,nioro,0,GM,1586486683,41,13.35,-15.75,72.91,5.57
537,port lincoln,100,AU,1586486639,54,-34.73,135.87,67.78,15.17
538,bose,0,IT,1586486683,57,45.46,8.01,55.99,3.36
539,kalmunai,23,LK,1586486683,63,7.42,81.82,85.21,4.92
540,olinda,40,BR,1586486683,74,-8.01,-34.86,84.2,5.82
541,brand-erbisdorf,88,DE,1586486683,86,50.87,13.33,44.01,2.24
542,ayabaca,45,PE,1586486683,57,-4.64,-79.71,51.53,1.14
543,anchorage,1,US,1586486503,31,61.22,-149.9,37.4,9.17
